code,description,emergency,year
H40-H42,Glaucoma,791.0,2022-23
H43-H45,Disorders of vitreous body and globe,1205.0,2022-23
H46-H48,Disorders of optic nerve and visual pathways,2632.0,2022-23
H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",1416.0,2022-23
H53-H54,Visual disturbances and blindness,5543.0,2022-23
H55-H59,Other disorders of eye and adnexa,1978.0,2022-23
H60-H62,Diseases of external ear,9207.0,2022-23
H65-H75,Diseases of middle ear and mastoid,9914.0,2022-23
H80-H83,Diseases of inner ear,9421.0,2022-23
H90-H95,Other disorders of ear,3426.0,2022-23
I00-I02,Acute rheumatic fever,33.0,2022-23
I05-I09,Chronic rheumatic heart diseases,2469.0,2022-23
I10-I15,Hypertensive diseases,33700.0,2022-23
I20-I25,Ischaemic heart diseases,127356.0,2022-23
I26-I28,Pulmonary heart disease & diseases of pulmonary circulation,35066.0,2022-23
I30-I52,Other forms of heart disease,201873.0,2022-23
I60-I69,Cerebrovascular diseases,99036.0,2022-23
I70-I79,"Diseases of arteries, arterioles & capillaries",22633.0,2022-23
I80-I89,Diseases of veins & lymphatic system nec.,71792.0,2022-23
I95-I99,Other & unspecified disorders of the circulatory system,1503.0,2022-23
J00-J06,Acute upper respiratory infections,119706.0,2022-23
J09-J18,Influenza & pneumonia,261695.0,2022-23
J20-J22,Other acute lower respiratory infections,156188.0,2022-23
J30-J39,Other diseases of upper respiratory tract,19349.0,2022-23
J40-J47,Chronic lower respiratory diseases,169042.0,2022-23
J60-J70,Lung diseases due to external agents,27495.0,2022-23
J80-J84,Other respiratory diseases principally affecting the interstitium,9397.0,2022-23
J85-J86,Suppurative and necrotic conditions of lower respiratory tract,3326.0,2022-23
J90-J94,Other diseases of pleura,21355.0,2022-23
J95-J99,Other diseases of the respiratory system,15203.0,2022-23
K00-K14,"Diseases of oral cavity, salivary glands & jaws",19979.0,2022-23
K20-K31,"Diseases of oesophagus, stomach & duodenum",61575.0,2022-23
K35-K38,Diseases of appendix,43447.0,2022-23
K40-K46,Hernia,33215.0,2022-23
K50-K52,Noninfective enteritis & colitis,29568.0,2022-23
K55-K64,Other diseases of intestines,160540.0,2022-23
K65-K67,Diseases of peritoneum,5136.0,2022-23
K70-K77,Diseases of liver,29931.0,2022-23
K80-K87,"Disorders of gall bladder, biliary tract & pancreas",122703.0,2022-23
K90-K93,Other diseases of the digestive system,59038.0,2022-23
L00-L08,Infections of the skin and subcutaneous tissue,139526.0,2022-23
L10-L14,Bullous disorders,698.0,2022-23
L20-L30,Dermatitis and eczema,8369.0,2022-23
L40-L45,Papulosquamous disorders (including Psoriasis),1189.0,2022-23
L50-L54,Urticaria and erythems,4785.0,2022-23
L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,317.0,2022-23
L60-L75,Disorders of skin appendages,15014.0,2022-23
L80-L99,Other disorders of the skin and subcutaneous tissue,17033.0,2022-23
M00-M25,Arthropathies,62006.0,2022-23
M30-M36,Systemic connective tissue disorders,4706.0,2022-23
M40-M54,Dorsopathies,77344.0,2022-23
M60-M79,Soft tissue disorders,104661.0,2022-23
M80-M94,Osteopathies and chondropathies,25501.0,2022-23
M95-M99,Other disorders of the musculoskeletal system & conn. tiss.,7344.0,2022-23
N00-N08,Glomerular diseases,3319.0,2022-23
N10-N16,Renal tubulo-interstitial diseases,55827.0,2022-23
N17-N19,Renal failure,60028.0,2022-23
N20-N23,Urolithiasis,26552.0,2022-23
N25-N29,Other disorders of kidney & ureter,1916.0,2022-23
N30-N39,Other diseases of the urinary system,128621.0,2022-23
N40-N51,Diseases of male genital organs,42870.0,2022-23
N60-N64,Disorders of breast,6552.0,2022-23
N70-N77,Inflammatory diseases of female pelvic organs,14779.0,2022-23
N80-N98,Noninflammatory disorders of female genital tract,41511.0,2022-23
N99,Other disorders of the genitourinary system,1502.0,2022-23
O00-O08,Pregnancy with abortive outcome,48487.0,2022-23
O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",944.0,2022-23
O20-O29,Other maternal disorders predominantly related to pregnancy,69773.0,2022-23
O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,5987.0,2022-23
O60-O75,Complications of labour and delivery,3746.0,2022-23
O80-O84,Delivery,170.0,2022-23
O85-O92,Complications predominantly related to the puerperium,3193.0,2022-23
O94-O99,"Other obstetric conditions, not elsewhere classified",5030.0,2022-23
P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",4.0,2022-23
P05-P08,Disorders related to length of gestation and fetal growth,1298.0,2022-23
P10-P15,Birth trauma,493.0,2022-23
P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,6996.0,2022-23
P35-P39,Infections specific to the perinatal period,6040.0,2022-23
P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,21527.0,2022-23
P70-P74,Transitory endocrine and metabolic disorders specific to fetus and newborn,464.0,2022-23
P75-P78,Digestive system disorders of fetus and newborn,3245.0,2022-23
P80-P83,Conditions involving the integument and temperature regulation of fetus and newborn,1800.0,2022-23
P90-P96,Other disorders originating in the perinatal period,8047.0,2022-23
Q00-Q07,Congenital malformations of the nervous system,617.0,2022-23
Q10-Q18,"Congenital malformations of eye, ear, face and neck",351.0,2022-23
Q20-Q28,Congenital malformations of the circulatory system,2012.0,2022-23
Q30-Q34,Congenital malformations of the respiratory system,887.0,2022-23
Q35-Q37,Cleft lip and cleft palate,41.0,2022-23
Q38-Q45,Other congenital malformations of the digestive system,2135.0,2022-23
Q50-Q56,Congenital malformations of genital organs,1989.0,2022-23
Q60-Q64,Congenital malformations of the urinary system,568.0,2022-23
Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,849.0,2022-23
Q80-Q89,Other congenital malformations,614.0,2022-23
Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",108.0,2022-23
R00-R09,Symptoms & signs inv. the circulatory/respiratory system,341983.0,2022-23
R10-R19,Symptoms & signs inv. the digestive system & abdomen,258438.0,2022-23
R20-R23,Symptoms & signs inv. the skin & subcutaneous tissue,29157.0,2022-23
R25-R29,Symptoms & signs inv. the nervous & musculoskeletal sys.,92467.0,2022-23
R30-R39,Symptoms & signs involving the urinary system,44381.0,2022-23
R40-R46,Symptoms & signs inv. Cognition perception etc.,59375.0,2022-23
R47-R49,Symptoms & signs inv. speech & voice,5510.0,2022-23
R50-R69,General symptoms & signs,304736.0,2022-23
R70-R79,"Abnormal findings on examination of blood, without diagnosis",10493.0,2022-23
R80-R82,"Abnormal findings on examination of urine, without diagnosis",466.0,2022-23
R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",216.0,2022-23
R90-R94,Abnormal findings on diagnostic imaging/function studies,12411.0,2022-23
R95-R99,Ill-defined & unknown causes of mortality,2.0,2022-23
S00-S09,Injuries to the head,118611.0,2022-23
S10-S19,Injuries to the neck,8446.0,2022-23
S20-S29,Injuries to the thorax,31660.0,2022-23
S30-S39,"Injuries to abdomen, lower back, lumbar spine & pelvis",37161.0,2022-23
S40-S49,Injuries to the shoulder & upper arm,31932.0,2022-23
S50-S59,Injuries to the elbow & forearm,39139.0,2022-23
S60-S69,Injuries to the wrist & hand,44782.0,2022-23
S70-S79,Injuries to the hip & thigh,82126.0,2022-23
S80-S89,Injuries to the knee & lower leg,58127.0,2022-23
S90-S99,Injuries to the ankle & foot,10956.0,2022-23
T00-T07,Injuries involving multiple body regions,3331.0,2022-23
T08-T14,Injuries to unspecified part of trunk limb or body,983.0,2022-23
T15-T19,Effects of foreign body entering through natural orifice,13425.0,2022-23
T20-T32,Burns and corrosions,7654.0,2022-23
T33-T35,Frostbite,40.0,2022-23
T36-T50,Poisonings by drugs medicaments & biological substances,73488.0,2022-23
T51-T65,Tox. effcts. of substnces. chiefly non-medicinal as to source,3575.0,2022-23
T66-T78,Other and unspecified effects of external causes,10327.0,2022-23
T79-T79,Certain early complications of trauma,3729.0,2022-23
T80-T88,Complications of surgical & medical care nec.,125441.0,2022-23
U00-U49,Provisional assignment of new diseases of uncertain etiology,89242.0,2022-23
U82-U85,Resistance to antimicrobial and antineoplastic drugs,0.0,2022-23
Z00-Z13,Examination and investigation,26310.0,2022-23
Z20-Z29,Potential health hazards related to communicable diseases,499.0,2022-23
Z30-Z39,Health services in circumstances related to reproduction,5257.0,2022-23
Z40-Z54,Persons encountering health services for specific care,12411.0,2022-23
Z55-Z65,Potential health hazards reltd. to socioeconomic & psychosoc.l,595.0,2022-23
Z70-Z76,Persons encountering health services in other circs.,5216.0,2022-23
Z80-Z99,Persons with potential health hazards related to family,225.0,2022-23
A00-A09,Intestinal infectious diseases,114231.0,2023-24
A15-A19,Tuberculosis,1634.0,2023-24
A20-A28,Certain zoonotic bacterial diseases,146.0,2023-24
A30-A49,Other bacterial diseases,114125.0,2023-24
A50-A64,Infections with a predominantly sexual mode of transmission,997.0,2023-24
A65-A69,Other spirochaetal diseases,264.0,2023-24
A70-A74,Other diseases caused by chlamydiae,48.0,2023-24
A75-A79,Rickettsioses,28.0,2023-24
A80-A89,Viral infections of the central nervous system,3269.0,2023-24
A92-A99,Arthropod-borne viral fevers & viral haemorrhagic fevers,323.0,2023-24
B00-B09,Viral infections characterized by skin & mucous mem. lesns.,11876.0,2023-24
B15-B19,Viral hepatitis,1952.0,2023-24
B20-B24,Human immunodeficiency virus [HIV] disease,757.0,2023-24
B25-B34,Other viral diseases,85279.0,2023-24
B35-B49,Mycoses,3655.0,2023-24
B50-B64,Protozoal diseases,2195.0,2023-24
B65-B83,Helminthiases,264.0,2023-24
B85-B89,"Pediculosis, acariasis and other infestations",408.0,2023-24
B95-B98,"Bacterial, viral and other infectious agents",5.0,2023-24
B99-B99,Other infectious and parasitic diseases,11103.0,2023-24
C00-C14,Malignant neoplasm of lip-oral cavity and pharynx,2709.0,2023-24
C15-C26,Malignant neoplasm of digestive organs,29835.0,2023-24
C30-C39,Malignant neoplasms of respiratory & intrathoracic organs,13258.0,2023-24
C40-C41,Malignant neoplasm of bone and articular cartilage,720.0,2023-24
C43-C44,Malignant neoplasms of skin,1646.0,2023-24
C45-C49,Malignant neoplasms of mesothelial and soft tissue,2347.0,2023-24
C50-C50,Malignant neoplasm of breast,4135.0,2023-24
C51-C58,Malignant neoplasms of female genital organs,5191.0,2023-24
C60-C63,Malignant neoplasms of male genital organs,4816.0,2023-24
C64-C68,Malignant neoplasms of urinary tract,5873.0,2023-24
C69-C72,"Malignant neoplasms of eye, brain & other parts of CNS",4700.0,2023-24
C73-C75,Malignant neoplasms of thyroid and other endocrine glands,739.0,2023-24
C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",29932.0,2023-24
C81-C96,"Malignant neoplasms of lymphoid, haematopoietic & rel. tiss.",19560.0,2023-24
C97-C97,Malignant neoplasms of independent (primary) multiple sites,733.0,2023-24
D00-D09,In situ neoplasms,228.0,2023-24
D10-D36,Benign neoplasms,10698.0,2023-24
D37-D48,Neoplasms of uncertain or unknown behaviour,6504.0,2023-24
D50-D53,Nutritional anaemias,45544.0,2023-24
D55-D59,Haemolytic anaemias,15232.0,2023-24
D60-D64,Aplastic and other anaemias,26754.0,2023-24
D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",8852.0,2023-24
D70-D77,Other diseases of blood and blood-forming organs,6958.0,2023-24
D80-D89,Certain disorders involving the immune mechanism,1174.0,2023-24
E00-E07,Disorders of thyroid gland,4723.0,2023-24
E10-E14,Diabetes Mellitus,55884.0,2023-24
E15-E16,Other disorders of glucose regulation and pancreatic internal secretion,12255.0,2023-24
E20-E35,Disorders of other endocrine glands,6606.0,2023-24
E40-E46,Malnutrition,708.0,2023-24
E50-E64,Other nutritional deficiencies,2933.0,2023-24
E65-E68,Obesity and other hyperalimentation,642.0,2023-24
E70-E90,Metabolic disorders,88015.0,2023-24
F00-F09,"Organic, including symptomatic, mental disorders",35862.0,2023-24
F10-F19,Mental and behavioural disorders due to psychoactive subst.,40077.0,2023-24
F20-F29,"Schizophrenia, schizotypal and delusional disorders",10362.0,2023-24
F30-F39,Mood [affective] disorders,8960.0,2023-24
F40-F48,"Neurotic, stress-related and somatoform disorders",16877.0,2023-24
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,3795.0,2023-24
F60-F69,Disorders of adult personality and behaviour,2920.0,2023-24
F70-F79,Mental retardation,107.0,2023-24
F80-F89,Disorders of psychological development,661.0,2023-24
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,776.0,2023-24
F99-F99,Unspecified mental disorder,249.0,2023-24
G00-G09,Inflammatory diseases of the central nervous system,5789.0,2023-24
G10-G14,Systemic atrophies primarily affecting the central nervous system,1160.0,2023-24
G20-G26,Extrapyramidal & movement disorders (incl. Parkinsonism).,5773.0,2023-24
G30-G32,Other degenerative diseases (incl. Alzheimer).,4813.0,2023-24
G35-G37,Demyelinating diseases (incl Multiple Sclerosis) of the CNS.,2981.0,2023-24
G40-G47,Episodic and paroxysmal disorders,83951.0,2023-24
G50-G59,"Nerve, nerve root and plexus disorders",7578.0,2023-24
G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,3250.0,2023-24
G70-G73,Diseases of myoneural junction and muscle,1551.0,2023-24
G80-G83,Cerebral palsy & other paralytic syndromes,4333.0,2023-24
G90-G99,Other diseases & disorders of the nervous syst.,13792.0,2023-24
H00-H06,"Disorders of eyelid, lacrimal system and orbit",6769.0,2023-24
H10-H13,Disorders of conjunctiva (including conjunctivitis),1875.0,2023-24
H15-H22,"Disorders of sclera, cornea, iris and ciliary body",1830.0,2023-24
H25-H28,Disorders of lens (including cataracts),445.0,2023-24
H30-H36,Disorders of choroid and retina,7307.0,2023-24
H40-H42,Glaucoma,872.0,2023-24
H43-H45,Disorders of vitreous body and globe,1360.0,2023-24
H46-H48,Disorders of optic nerve and visual pathways,2787.0,2023-24
H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",1413.0,2023-24
H53-H54,Visual disturbances and blindness,6635.0,2023-24
H55-H59,Other disorders of eye and adnexa,2027.0,2023-24
H60-H62,Diseases of external ear,10551.0,2023-24
H65-H75,Diseases of middle ear and mastoid,10222.0,2023-24
H80-H83,Diseases of inner ear,11948.0,2023-24
H90-H95,Other disorders of ear,3643.0,2023-24
I00-I02,Acute rheumatic fever,44.0,2023-24
I05-I09,Chronic rheumatic heart diseases,2650.0,2023-24
I10-I15,Hypertensive diseases,42508.0,2023-24
I20-I25,Ischaemic heart diseases,133635.0,2023-24
I26-I28,Pulmonary heart disease & diseases of pulmonary circulation,35857.0,2023-24
I30-I52,Other forms of heart disease,218691.0,2023-24
I60-I69,Cerebrovascular diseases,103811.0,2023-24
I70-I79,"Diseases of arteries, arterioles & capillaries",24263.0,2023-24
I80-I89,Diseases of veins & lymphatic system nec.,76981.0,2023-24
I95-I99,Other & unspecified disorders of the circulatory system,1468.0,2023-24
J00-J06,Acute upper respiratory infections,108707.0,2023-24
J09-J18,Influenza & pneumonia,284700.0,2023-24
J20-J22,Other acute lower respiratory infections,179404.0,2023-24
J30-J39,Other diseases of upper respiratory tract,21288.0,2023-24
J40-J47,Chronic lower respiratory diseases,192316.0,2023-24
J60-J70,Lung diseases due to external agents,30068.0,2023-24
J80-J84,Other respiratory diseases principally affecting the interstitium,9793.0,2023-24
J85-J86,Suppurative and necrotic conditions of lower respiratory tract,3322.0,2023-24
J90-J94,Other diseases of pleura,22439.0,2023-24
J95-J99,Other diseases of the respiratory system,16175.0,2023-24
K00-K14,"Diseases of oral cavity, salivary glands & jaws",23109.0,2023-24
K20-K31,"Diseases of oesophagus, stomach & duodenum",68212.0,2023-24
K35-K38,Diseases of appendix,47483.0,2023-24
K40-K46,Hernia,36731.0,2023-24
K50-K52,Noninfective enteritis & colitis,31571.0,2023-24
K55-K64,Other diseases of intestines,176187.0,2023-24
K65-K67,Diseases of peritoneum,5353.0,2023-24
K70-K77,Diseases of liver,30006.0,2023-24
K80-K87,"Disorders of gall bladder, biliary tract & pancreas",138751.0,2023-24
K90-K93,Other diseases of the digestive system,62559.0,2023-24
L00-L08,Infections of the skin and subcutaneous tissue,154177.0,2023-24
L10-L14,Bullous disorders,804.0,2023-24
L20-L30,Dermatitis and eczema,10264.0,2023-24
L40-L45,Papulosquamous disorders (including Psoriasis),1324.0,2023-24
L50-L54,Urticaria and erythems,5409.0,2023-24
L55-L59,Radiation-related disorders of the skin and subcutaneous tissue,341.0,2023-24
L60-L75,Disorders of skin appendages,16400.0,2023-24
L80-L99,Other disorders of the skin and subcutaneous tissue,18179.0,2023-24
M00-M25,Arthropathies,68799.0,2023-24
M30-M36,Systemic connective tissue disorders,5218.0,2023-24
M40-M54,Dorsopathies,90435.0,2023-24
M60-M79,Soft tissue disorders,114306.0,2023-24
M80-M94,Osteopathies and chondropathies,27730.0,2023-24
M95-M99,Other disorders of the musculoskeletal system & conn. tiss.,7583.0,2023-24
N00-N08,Glomerular diseases,3661.0,2023-24
N10-N16,Renal tubulo-interstitial diseases,64249.0,2023-24
N17-N19,Renal failure,60660.0,2023-24
N20-N23,Urolithiasis,27788.0,2023-24
N25-N29,Other disorders of kidney & ureter,2071.0,2023-24
N30-N39,Other diseases of the urinary system,139736.0,2023-24
N40-N51,Diseases of male genital organs,45520.0,2023-24
N60-N64,Disorders of breast,7186.0,2023-24
N70-N77,Inflammatory diseases of female pelvic organs,16113.0,2023-24
N80-N98,Noninflammatory disorders of female genital tract,48390.0,2023-24
N99,Other disorders of the genitourinary system,1812.0,2023-24
O00-O08,Pregnancy with abortive outcome,53541.0,2023-24
O10-O16,"Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",1034.0,2023-24
O20-O29,Other maternal disorders predominantly related to pregnancy,78279.0,2023-24
O30-O48,Maternal care related to the fetus and amniotic cavity and possible delivery problems,5578.0,2023-24
O60-O75,Complications of labour and delivery,3855.0,2023-24
O80-O84,Delivery,177.0,2023-24
O85-O92,Complications predominantly related to the puerperium,3632.0,2023-24
O94-O99,"Other obstetric conditions, not elsewhere classified",5485.0,2023-24
P00-P04,"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",2.0,2023-24
P05-P08,Disorders related to length of gestation and fetal growth,1259.0,2023-24
P10-P15,Birth trauma,602.0,2023-24
P20-P29,Respiratory and cardiovascular disorders specific to the perinatal period,7141.0,2023-24
P35-P39,Infections specific to the perinatal period,6262.0,2023-24
P50-P61,Haemorrhagic and haematological disorders of fetus and newborn,23190.0,2023-24
P70-P74,Transitory endocrine and metabolic disorders specific to fetus and newborn,596.0,2023-24
P75-P78,Digestive system disorders of fetus and newborn,3245.0,2023-24
P80-P83,Conditions involving the integument and temperature regulation of fetus and newborn,1853.0,2023-24
P90-P96,Other disorders originating in the perinatal period,8440.0,2023-24
Q00-Q07,Congenital malformations of the nervous system,658.0,2023-24
Q10-Q18,"Congenital malformations of eye, ear, face and neck",419.0,2023-24
Q20-Q28,Congenital malformations of the circulatory system,2104.0,2023-24
Q30-Q34,Congenital malformations of the respiratory system,950.0,2023-24
Q35-Q37,Cleft lip and cleft palate,60.0,2023-24
Q38-Q45,Other congenital malformations of the digestive system,2115.0,2023-24
Q50-Q56,Congenital malformations of genital organs,2020.0,2023-24
Q60-Q64,Congenital malformations of the urinary system,617.0,2023-24
Q65-Q79,Congenital malformations and deformations of the musculoskeletal system,921.0,2023-24
Q80-Q89,Other congenital malformations,720.0,2023-24
Q90-Q99,"Chromosomal abnormalities, not elsewhere classified",138.0,2023-24
R00-R09,Symptoms & signs inv. the circulatory/respiratory system,383563.0,2023-24
R10-R19,Symptoms & signs inv. the digestive system & abdomen,276536.0,2023-24
R20-R23,Symptoms & signs inv. the skin & subcutaneous tissue,33322.0,2023-24
R25-R29,Symptoms & signs inv. the nervous & musculoskeletal sys.,96507.0,2023-24
R30-R39,Symptoms & signs involving the urinary system,48223.0,2023-24
R40-R46,Symptoms & signs inv. Cognition perception etc.,64794.0,2023-24
R47-R49,Symptoms & signs inv. speech & voice,6076.0,2023-24
R50-R69,General symptoms & signs,367070.0,2023-24
R70-R79,"Abnormal findings on examination of blood, without diagnosis",16199.0,2023-24
R80-R82,"Abnormal findings on examination of urine, without diagnosis",558.0,2023-24
R83-R89,"Abnormal findings on examination of other body fluids, substances and tissues, without diagnosis",191.0,2023-24
R90-R94,Abnormal findings on diagnostic imaging/function studies,14005.0,2023-24
R95-R99,Ill-defined & unknown causes of mortality,6.0,2023-24
S00-S09,Injuries to the head,124175.0,2023-24
S10-S19,Injuries to the neck,8833.0,2023-24
S20-S29,Injuries to the thorax,35316.0,2023-24
S30-S39,"Injuries to abdomen, lower back, lumbar spine & pelvis",39690.0,2023-24
S40-S49,Injuries to the shoulder & upper arm,33320.0,2023-24
S50-S59,Injuries to the elbow & forearm,38305.0,2023-24
S60-S69,Injuries to the wrist & hand,45057.0,2023-24
S70-S79,Injuries to the hip & thigh,82732.0,2023-24
S80-S89,Injuries to the knee & lower leg,59228.0,2023-24
S90-S99,Injuries to the ankle & foot,12010.0,2023-24
T00-T07,Injuries involving multiple body regions,3382.0,2023-24
T08-T14,Injuries to unspecified part of trunk limb or body,1055.0,2023-24
T15-T19,Effects of foreign body entering through natural orifice,15121.0,2023-24
T20-T32,Burns and corrosions,7933.0,2023-24
T33-T35,Frostbite,31.0,2023-24
T36-T50,Poisonings by drugs medicaments & biological substances,70919.0,2023-24
T51-T65,Tox. effcts. of substnces. chiefly non-medicinal as to source,3666.0,2023-24
T66-T78,Other and unspecified effects of external causes,11237.0,2023-24
T79-T79,Certain early complications of trauma,3838.0,2023-24
T80-T88,Complications of surgical & medical care nec.,143377.0,2023-24
T90-T98,Sequelae of injuries of poisoning & other consequences,1.0,2023-24
U00-U49,Provisional assignment of new diseases of uncertain etiology,46890.0,2023-24
U82-U85,Resistance to antimicrobial and antineoplastic drugs,0.0,2023-24
Z00-Z13,Examination and investigation,29485.0,2023-24
Z20-Z29,Potential health hazards related to communicable diseases,515.0,2023-24
Z30-Z39,Health services in circumstances related to reproduction,7572.0,2023-24
Z40-Z54,Persons encountering health services for specific care,13365.0,2023-24
Z55-Z65,Potential health hazards reltd. to socioeconomic & psychosoc.l,666.0,2023-24
Z70-Z76,Persons encountering health services in other circs.,5950.0,2023-24
Z80-Z99,Persons with potential health hazards related to family,238.0,2023-24
